territoire,status,non_maj_6_m
,1,0
06,482,1
13,102,0
15,16,0
33,595,26
34,19,0
36,39,0
44,698,5
59,6,0
63,15,0
67,254,3
75,1287,105
76,24,0
77,297,0
78,881,0
91,257,0
92,733,22
93,693,70
94,741,0
95,407,0
Total,7547,232
